model,episode,step,waiting_time,queue_length,mean_speed
PPO_Custom,3,231,97062.0,110,0.906026718005522
PPO_Custom,3,232,97612.0,110,1.0575596378538716
PPO_Custom,3,233,98162.0,110,0.8892739613463635
PPO_Custom,3,234,98712.0,110,1.1456576120199544
PPO_Custom,3,235,99262.0,110,0.9628874960026017
PPO_Custom,3,236,99812.0,110,1.1232466957327396
PPO_Custom,3,237,100362.0,110,0.8582615741237456
PPO_Custom,3,238,100912.0,110,1.0462870266007476
PPO_Custom,3,239,101462.0,110,0.7922259178211885
PPO_Custom,3,240,102012.0,110,1.0446710209416654
PPO_Custom,3,241,102562.0,110,0.8280374075521417
PPO_Custom,3,242,103112.0,110,1.1068878048623645
PPO_Custom,3,243,103662.0,110,1.0676526710698278
PPO_Custom,3,244,104212.0,110,0.9735090864260283
PPO_Custom,3,245,104766.0,112,0.8200922737602525
PPO_Custom,3,246,105326.0,112,0.8275913705872988
PPO_Custom,3,247,105886.0,112,1.0376309967521715
PPO_Custom,3,248,106446.0,112,0.8754349920956241
PPO_Custom,3,249,107006.0,112,0.8874015005656011
PPO_Custom,3,250,107566.0,112,0.7991141206837333
PPO_Custom,3,251,108126.0,112,1.0158408721270318
PPO_Custom,3,252,108686.0,112,0.8440680717144863
PPO_Custom,3,253,109246.0,112,1.0157697256176463
PPO_Custom,3,254,109806.0,112,0.8365751478932556
PPO_Custom,3,255,110366.0,112,0.8734682601485484
PPO_Custom,3,256,110926.0,112,0.8403627060383243
PPO_Custom,3,257,111486.0,112,1.125145660416512
PPO_Custom,3,258,112046.0,112,0.8941410302190398
PPO_Custom,3,259,112608.0,114,1.2510373699998618
PPO_Custom,3,260,113178.0,114,0.8907160866438724
PPO_Custom,3,261,113748.0,114,0.8424364768084648
PPO_Custom,3,262,114318.0,114,0.8321793091651326
PPO_Custom,3,263,114888.0,114,1.1144635659474296
PPO_Custom,3,264,115458.0,114,0.9254966866468245
PPO_Custom,3,265,116028.0,114,0.9096988484564639
PPO_Custom,3,266,116598.0,114,0.8170286768815748
PPO_Custom,3,267,117168.0,114,0.9508127003312178
PPO_Custom,3,268,117738.0,114,0.9001349969443406
PPO_Custom,3,269,118308.0,114,1.0444696086895515
PPO_Custom,3,270,118878.0,114,0.9118746943283395
PPO_Custom,3,271,119448.0,114,1.0892776850539638
PPO_Custom,3,272,120018.0,114,0.7513727106487229
PPO_Custom,3,273,120588.0,114,0.9795126830309349
PPO_Custom,3,274,121158.0,114,1.0035553955822831
PPO_Custom,3,275,121728.0,114,1.085187653840883
PPO_Custom,3,276,122298.0,114,1.153601531467756
PPO_Custom,3,277,122868.0,114,0.9844652548105397
PPO_Custom,3,278,123438.0,114,1.0073603498921035
PPO_Custom,3,279,124008.0,114,0.9529276237357173
PPO_Custom,3,280,124578.0,114,0.8078145525430297
PPO_Custom,3,281,125148.0,114,0.861549582524403
PPO_Custom,3,282,125718.0,114,0.9862677405933011
PPO_Custom,3,283,126288.0,114,0.811908326239046
PPO_Custom,3,284,126858.0,114,0.8602348149153897
PPO_Custom,3,285,127428.0,114,0.7777063765887849
PPO_Custom,3,286,127998.0,114,0.9388587181800856
PPO_Custom,3,287,128568.0,114,0.7814221325953491
PPO_Custom,3,288,129138.0,114,1.0776035393830967
PPO_Custom,3,289,129708.0,114,0.879021902935521
PPO_Custom,3,290,130278.0,114,1.0041909264501598
PPO_Custom,3,291,130848.0,114,0.8429232854601149
PPO_Custom,3,292,131418.0,114,1.1177757774780583
PPO_Custom,3,293,131988.0,114,0.8746459823817285
PPO_Custom,3,294,132558.0,114,0.839058564521681
PPO_Custom,3,295,133128.0,114,0.8101979423017939
PPO_Custom,3,296,133698.0,114,0.8734664756809959
PPO_Custom,3,297,134268.0,114,0.7691110208811288
PPO_Custom,3,298,134838.0,114,1.1504383917871084
PPO_Custom,3,299,135408.0,114,0.7968059784295335
PPO_Custom,3,300,135978.0,114,1.120624002701117
PPO_Custom,3,301,136548.0,114,0.8165624441136948
PPO_Custom,3,302,137118.0,114,1.0361602901383844
PPO_Custom,3,303,137688.0,114,0.9537799584325296
PPO_Custom,3,304,138258.0,114,1.1695785258463511
PPO_Custom,3,305,138828.0,114,0.8640213982479616
PPO_Custom,3,306,139398.0,114,0.9748501498802312
PPO_Custom,3,307,139968.0,114,0.8336107065717734
PPO_Custom,3,308,140538.0,114,1.2314771879829614
PPO_Custom,3,309,141108.0,114,0.9305511221099433
PPO_Custom,3,310,141678.0,114,1.052564375458851
PPO_Custom,3,311,142248.0,114,0.8058557926475287
PPO_Custom,3,312,142818.0,114,0.9338651893690737
PPO_Custom,3,313,143388.0,114,0.8500734491015128
PPO_Custom,3,314,143958.0,114,1.0654147307682291
PPO_Custom,3,315,144528.0,114,0.9758259587075269
PPO_Custom,3,316,145098.0,114,0.7543547301006754
PPO_Custom,3,317,145668.0,114,0.8448615291435322
PPO_Custom,3,318,146238.0,114,0.7382732383241851
PPO_Custom,3,319,146808.0,114,0.9501364722156855
PPO_Custom,3,320,147378.0,114,0.8683958447140538
PPO_Custom,3,321,147948.0,114,0.8628061187682389
PPO_Custom,3,322,148518.0,114,0.8813797320506155
PPO_Custom,3,323,149088.0,114,1.03729403145387
PPO_Custom,3,324,149658.0,114,0.8560715282952076
PPO_Custom,3,325,150228.0,114,0.7810502170144494
PPO_Custom,3,326,150798.0,114,0.8143217457751477
PPO_Custom,3,327,151368.0,114,1.0986928738247177
PPO_Custom,3,328,151938.0,114,0.8299601415402565
PPO_Custom,3,329,152508.0,114,1.005345672646508
PPO_Custom,3,330,153078.0,114,0.8050651240267105
PPO_Custom,3,331,153648.0,114,0.987147548109786
PPO_Custom,3,332,154218.0,114,0.806335344661015
PPO_Custom,3,333,154788.0,114,1.12749482666394
PPO_Custom,3,334,155358.0,114,0.8904857823432792
PPO_Custom,3,335,155928.0,114,1.2110061977080644
PPO_Custom,3,336,156498.0,114,0.9800763590445211
PPO_Custom,3,337,157068.0,114,1.199432890080882
PPO_Custom,3,338,157638.0,114,0.9312836113427272
PPO_Custom,3,339,158208.0,114,0.981019704178355
PPO_Custom,3,340,158778.0,114,0.9023755401620932
PPO_Custom,3,341,159348.0,114,0.9398812258726174
PPO_Custom,3,342,159918.0,114,0.8734546803412069
PPO_Custom,3,343,160488.0,114,1.0616301237124286
PPO_Custom,3,344,161058.0,114,0.8580282465950189
PPO_Custom,3,345,161628.0,114,1.107105985229339
PPO_Custom,3,346,162198.0,114,0.9279962077123627
PPO_Custom,3,347,162768.0,114,0.9086204725836062
PPO_Custom,3,348,163338.0,114,0.9829017925644357
PPO_Custom,3,349,163908.0,114,0.930220204893504
PPO_Custom,3,350,164478.0,114,0.9090019443716363
PPO_Custom,3,351,165048.0,114,1.023428314302615
PPO_Custom,3,352,165618.0,114,0.8681326062720642
PPO_Custom,3,353,166188.0,114,0.7406342685853078
PPO_Custom,3,354,166758.0,114,0.7968123778446445
PPO_Custom,3,355,167328.0,114,0.6928865481766797
PPO_Custom,3,356,167898.0,114,0.9213672496917542
PPO_Custom,3,357,168468.0,114,0.7840623092459128
PPO_Custom,3,358,169038.0,114,1.0453495551381948
PPO_Custom,3,359,169608.0,114,0.7811328567673892
PPO_Custom,3,360,170178.0,114,1.0645207969115813
PPO_Custom,3,361,170748.0,114,0.9093911712819696
PPO_Custom,3,362,171318.0,114,0.9969328199480427
PPO_Custom,3,363,171888.0,114,0.8438469107001543
PPO_Custom,3,364,172458.0,114,0.8945413084478063
PPO_Custom,3,365,173028.0,114,0.8211567932297775
PPO_Custom,3,366,173598.0,114,1.0756123440736431
PPO_Custom,3,367,174168.0,114,0.8344546548005711
PPO_Custom,3,368,174738.0,114,1.0304774411996322
PPO_Custom,3,369,175308.0,114,0.8839176702509777
PPO_Custom,3,370,175878.0,114,1.0199618053166972
PPO_Custom,3,371,176448.0,114,0.8594608129159951
PPO_Custom,3,372,177018.0,114,0.8403847269044873
PPO_Custom,3,373,177588.0,114,0.8859112279865491
PPO_Custom,3,374,178158.0,114,1.2165301101307053
PPO_Custom,3,375,178728.0,114,0.8497864657085388
PPO_Custom,3,376,179298.0,114,0.916382484764305
PPO_Custom,3,377,179868.0,114,0.8254677719769735
PPO_Custom,3,378,180438.0,114,1.272334630854045
PPO_Custom,3,379,181008.0,114,0.9035314602251042
PPO_Custom,3,380,181578.0,114,1.23716231738529
PPO_Custom,3,381,182148.0,114,0.9314422171114044
PPO_Custom,3,382,182718.0,114,0.7142318849197828
PPO_Custom,3,383,183288.0,114,0.8404171999958784
PPO_Custom,3,384,183858.0,114,1.0341026014881944
PPO_Custom,3,385,184428.0,114,0.8769680237082251
PPO_Custom,3,386,184998.0,114,1.0131488544282432
PPO_Custom,3,387,185568.0,114,0.8793486099360688
PPO_Custom,3,388,186138.0,114,0.8015453786059873
PPO_Custom,3,389,186708.0,114,0.8357772055446017
PPO_Custom,3,390,187278.0,114,0.8389561027201193
PPO_Custom,3,391,187848.0,114,1.071805735560512
PPO_Custom,3,392,188418.0,114,0.8862583641848903
PPO_Custom,3,393,188988.0,114,0.8684967469765539
PPO_Custom,3,394,189558.0,114,0.872607299344558
PPO_Custom,3,395,190128.0,114,1.0033674345333716
PPO_Custom,3,396,190698.0,114,0.9156275065130844
PPO_Custom,3,397,191268.0,114,0.920041646079427
PPO_Custom,3,398,191838.0,114,0.7491685752462287
PPO_Custom,3,399,192408.0,114,0.9100278845450983
PPO_Custom,3,400,192978.0,114,0.8517547375134267
PPO_Custom,3,401,193548.0,114,1.0643614563848733
PPO_Custom,3,402,194118.0,114,0.8933924286301989
PPO_Custom,3,403,194688.0,114,0.9214232971223884
PPO_Custom,3,404,195258.0,114,0.8397532660993025
PPO_Custom,3,405,195828.0,114,1.0349511503654762
PPO_Custom,3,406,196398.0,114,0.7966326139825214
PPO_Custom,3,407,196968.0,114,1.0756973086701234
PPO_Custom,3,408,197538.0,114,0.8368581833277943
PPO_Custom,3,409,198108.0,114,1.0448181232366673
PPO_Custom,3,410,198678.0,114,0.9085610253249813
PPO_Custom,3,411,199248.0,114,0.8867172266617027
PPO_Custom,3,412,199818.0,114,0.8468803867715445
PPO_Custom,3,413,200388.0,114,1.1871321922865885
PPO_Custom,3,414,200958.0,114,1.0408577484027768
PPO_Custom,3,415,201528.0,114,0.9957301301688549
PPO_Custom,3,416,202098.0,114,0.830588640970482
PPO_Custom,3,417,202668.0,114,1.0429345651372541
PPO_Custom,3,418,203238.0,114,0.8171829566744631
PPO_Custom,3,419,203808.0,114,1.0573622057166214
PPO_Custom,3,420,204378.0,114,0.9336691692960122
PPO_Custom,3,421,204948.0,114,1.062604642346432
PPO_Custom,3,422,205518.0,114,1.0020060390248775
PPO_Custom,3,423,206088.0,114,0.9737774707114529
PPO_Custom,3,424,206658.0,114,0.8699184700384163
PPO_Custom,3,425,207228.0,114,0.8750065528759117
PPO_Custom,3,426,207798.0,114,1.074483102830329
PPO_Custom,3,427,208368.0,114,0.7760959497450286
PPO_Custom,3,428,208938.0,114,0.8970226386517626
PPO_Custom,3,429,209508.0,114,0.907364524032978
PPO_Custom,3,430,210078.0,114,0.9734214170489305
PPO_Custom,3,431,210648.0,114,0.9028533360974574
PPO_Custom,3,432,211218.0,114,0.9027067660810525
PPO_Custom,3,433,211788.0,114,0.9221377029156216
PPO_Custom,3,434,212358.0,114,0.8067004797332442
PPO_Custom,3,435,212928.0,114,0.8166199687820255
PPO_Custom,3,436,213498.0,114,0.9387829042062996
PPO_Custom,3,437,214068.0,114,0.8629420941364101
PPO_Custom,3,438,214638.0,114,1.0680555506474163
PPO_Custom,3,439,215208.0,114,0.8324812586793796
PPO_Custom,3,440,215778.0,114,0.721616201809485
PPO_Custom,3,441,216348.0,114,0.8120794234618676
PPO_Custom,3,442,216918.0,114,1.1186319654048633
PPO_Custom,3,443,217488.0,114,0.8777883909819189
PPO_Custom,3,444,218058.0,114,1.1392010771585748
PPO_Custom,3,445,218628.0,114,0.8144416882912807
PPO_Custom,3,446,219198.0,114,1.0726073601895105
PPO_Custom,3,447,219768.0,114,0.8821681946999864
PPO_Custom,3,448,220338.0,114,1.1725195011142655
PPO_Custom,3,449,220908.0,114,0.7962234953982636
PPO_Custom,3,450,221478.0,114,1.1581187110639677
PPO_Custom,3,451,222048.0,114,0.7628042498114116
PPO_Custom,3,452,222618.0,114,1.1806523377097786
PPO_Custom,3,453,223188.0,114,1.0420042762725354
PPO_Custom,3,454,223758.0,114,1.0389958391908167
PPO_Custom,3,455,224328.0,114,0.8724807735426612
PPO_Custom,3,456,224898.0,114,0.9419621824091816
PPO_Custom,3,457,225468.0,114,0.8425687915504867
PPO_Custom,3,458,226038.0,114,1.0537405308035686
PPO_Custom,3,459,226608.0,114,0.790174746264793
PPO_Custom,3,460,227178.0,114,0.7928994143009359
PPO_Custom,3,461,227748.0,114,0.9485187232731681
PPO_Custom,3,462,228318.0,114,0.8781953417235988
PPO_Custom,3,463,228888.0,114,1.0847452130322666
PPO_Custom,3,464,229458.0,114,0.785474473445839
PPO_Custom,3,465,230028.0,114,0.8724861832937097
PPO_Custom,3,466,230598.0,114,0.8880758225162861
PPO_Custom,3,467,231168.0,114,0.8163338053803549
PPO_Custom,3,468,231738.0,114,0.8264137983629483
PPO_Custom,3,469,232308.0,114,0.9169266143258613
PPO_Custom,3,470,232878.0,114,0.8485862355646401
PPO_Custom,3,471,233448.0,114,1.042916854619206
PPO_Custom,3,472,234018.0,114,0.8963756228818512
PPO_Custom,3,473,234588.0,114,1.036061388146751
PPO_Custom,3,474,235158.0,114,0.8817719519638791
PPO_Custom,3,475,235728.0,114,0.9029981736341773
PPO_Custom,3,476,236298.0,114,0.8454958684474686
PPO_Custom,3,477,236868.0,114,0.9426642519030862
PPO_Custom,3,478,237438.0,114,0.7963761930567196
PPO_Custom,3,479,238008.0,114,1.164553645763453
PPO_Custom,3,480,238578.0,114,0.8626475094207051
PPO_Custom,3,481,239148.0,114,1.2197229932971052
PPO_Custom,3,482,239718.0,114,0.8840826592481578
PPO_Custom,3,483,240288.0,114,1.056543212986946
PPO_Custom,3,484,240858.0,114,0.885076564673951
PPO_Custom,3,485,241428.0,114,0.9501348442419532
PPO_Custom,3,486,241998.0,114,0.8075181519249666
PPO_Custom,3,487,242568.0,114,1.0559326496532249
PPO_Custom,3,488,243138.0,114,0.8064115047546689
PPO_Custom,3,489,243708.0,114,1.0114908706602985
PPO_Custom,3,490,244278.0,114,0.9574791187761786
PPO_Custom,3,491,244848.0,114,1.0896374582211263
PPO_Custom,3,492,245418.0,114,0.843517727739993
PPO_Custom,3,493,245988.0,114,1.0603212951533698
PPO_Custom,3,494,246558.0,114,0.8504964289678915
PPO_Custom,3,495,247128.0,114,1.0587873302356547
PPO_Custom,3,496,247698.0,114,0.8414720682453257
PPO_Custom,3,497,248268.0,114,0.8550242805953083
PPO_Custom,3,498,248838.0,114,0.8934787187304076
PPO_Custom,3,499,249408.0,114,0.9063150863315093
PPO_Custom,3,500,249978.0,114,0.9430666187795966
PPO_Custom,3,501,250548.0,114,0.887886699391604
PPO_Custom,3,502,251118.0,114,0.8183299665419614
PPO_Custom,3,503,251688.0,114,0.8658175614059895
PPO_Custom,3,504,252258.0,114,0.9767940781322005
PPO_Custom,3,505,252828.0,114,0.8118883598072583
PPO_Custom,3,506,253398.0,114,0.9440962542815086
PPO_Custom,3,507,253968.0,114,0.7904306531708466
PPO_Custom,3,508,254538.0,114,1.1093361126567631
PPO_Custom,3,509,255108.0,114,0.9696193124668829
PPO_Custom,3,510,255678.0,114,0.9481846324066867
PPO_Custom,3,511,256248.0,114,0.7412755942633432
PPO_Custom,3,512,256818.0,114,1.145807921752334
PPO_Custom,3,513,257388.0,114,0.8703495231664519
PPO_Custom,3,514,257958.0,114,0.8692053001351612
PPO_Custom,3,515,258528.0,114,0.886477353732269
PPO_Custom,3,516,259098.0,114,1.0668596163914708
PPO_Custom,3,517,259668.0,114,0.8819658904900991
PPO_Custom,3,518,260238.0,114,1.1124173769488077
PPO_Custom,3,519,260808.0,114,0.888116432588545
PPO_Custom,3,520,261378.0,114,1.0525116264400114
PPO_Custom,3,521,261948.0,114,0.866891986590318
PPO_Custom,3,522,262518.0,114,1.0322526074550846
PPO_Custom,3,523,263088.0,114,0.9653518172152619
PPO_Custom,3,524,263658.0,114,1.1706230040783407
PPO_Custom,3,525,264228.0,114,0.8619242501102639
PPO_Custom,3,526,264798.0,114,0.9542189478345979
PPO_Custom,3,527,265368.0,114,0.8275569272893805
PPO_Custom,3,528,265938.0,114,0.9572229852204441
PPO_Custom,3,529,266508.0,114,0.9452209648348062
PPO_Custom,3,530,267078.0,114,1.0581069210322165
PPO_Custom,3,531,267648.0,114,0.927408144240249
PPO_Custom,3,532,268218.0,114,0.7425188744134686
PPO_Custom,3,533,268788.0,114,0.8258392491295767
PPO_Custom,3,534,269358.0,114,0.8422169372088203
PPO_Custom,3,535,269928.0,114,0.8942316003060609
PPO_Custom,3,536,270498.0,114,0.8449828093497557
PPO_Custom,3,537,271068.0,114,0.9452439485003242
PPO_Custom,3,538,271638.0,114,0.8974885707703282
PPO_Custom,3,539,272208.0,114,1.0112516324825707
PPO_Custom,3,540,272778.0,114,0.722268704564358
PPO_Custom,3,541,273348.0,114,0.9092581366802907
PPO_Custom,3,542,273918.0,114,0.8714365770036543
PPO_Custom,3,543,274488.0,114,1.0415659828483972
PPO_Custom,3,544,275058.0,114,0.8748537990864161
PPO_Custom,3,545,275628.0,114,1.0424937590436234
PPO_Custom,3,546,276198.0,114,0.8572145896633357
PPO_Custom,3,547,276768.0,114,0.9208511054378632
PPO_Custom,3,548,277338.0,114,0.8091024358795824
PPO_Custom,3,549,277908.0,114,0.9323800889590426
PPO_Custom,3,550,278478.0,114,0.8227225396771559
PPO_Custom,3,551,279048.0,114,1.161010034377164
PPO_Custom,3,552,279618.0,114,0.8983918525307335
PPO_Custom,3,553,280188.0,114,1.0365131937993488
PPO_Custom,3,554,280758.0,114,0.7958667942675068
PPO_Custom,3,555,281328.0,114,1.0558841383294912
PPO_Custom,3,556,281898.0,114,0.9085819620450725
PPO_Custom,3,557,282468.0,114,1.2086617911942152
PPO_Custom,3,558,283038.0,114,0.957024390729663
PPO_Custom,3,559,283608.0,114,1.2111295803432642
PPO_Custom,3,560,284178.0,114,0.8292208183279908
PPO_Custom,3,561,284748.0,114,1.0576397173663101
PPO_Custom,3,562,285318.0,114,0.8456126105724896
PPO_Custom,3,563,285888.0,114,1.0590801493541546
PPO_Custom,3,564,286458.0,114,0.8486808727598265
PPO_Custom,3,565,287028.0,114,1.0634916223828494
PPO_Custom,3,566,287598.0,114,0.8244916019669644
PPO_Custom,3,567,288168.0,114,1.0526563153281447
PPO_Custom,3,568,288738.0,114,0.8860858346831301
PPO_Custom,3,569,289308.0,114,0.9150954932798201
PPO_Custom,3,570,289878.0,114,0.8423119283972342
PPO_Custom,3,571,290448.0,114,0.626982711219141
PPO_Custom,3,572,291018.0,114,0.8446513596976042
PPO_Custom,3,573,291588.0,114,0.8515714432803537
PPO_Custom,3,574,292158.0,114,0.954029569695174
PPO_Custom,3,575,292728.0,114,0.7382529953413043
PPO_Custom,3,576,293298.0,114,1.0552179861945081
PPO_Custom,3,577,293868.0,114,0.875749840741128
PPO_Custom,3,578,294438.0,114,0.8948034850200633
PPO_Custom,3,579,295008.0,114,0.8522783573961422
PPO_Custom,3,580,295578.0,114,0.9362716386037521
PPO_Custom,3,581,296148.0,114,0.9144925997304251
PPO_Custom,3,582,296718.0,114,1.0446569638129446
PPO_Custom,3,583,297288.0,114,0.895636001624724
PPO_Custom,3,584,297858.0,114,0.9235898500891747
PPO_Custom,3,585,298428.0,114,0.8717747296002945
PPO_Custom,3,586,298998.0,114,0.9756345150184274
PPO_Custom,3,587,299568.0,114,0.8549100838347098
PPO_Custom,3,588,300138.0,114,1.210495875505057
PPO_Custom,3,589,300708.0,114,0.8682791711868915
PPO_Custom,3,590,301278.0,114,0.9681458810634997
PPO_Custom,3,591,301848.0,114,0.9295432707983649
PPO_Custom,3,592,302418.0,114,0.9642255027363202
PPO_Custom,3,593,302988.0,114,0.8536493802179955
PPO_Custom,3,594,303558.0,114,1.1295795394904844
PPO_Custom,3,595,304128.0,114,0.8862930650661356
PPO_Custom,3,596,304698.0,114,1.160587032056844
PPO_Custom,3,597,305268.0,114,0.8065247262429204
PPO_Custom,3,598,305838.0,114,1.054028558328655
PPO_Custom,3,599,306408.0,114,0.8404691286800985
PPO_Custom,3,600,306978.0,114,1.0468584511209162
PPO_Custom,3,601,307548.0,114,0.9885506607986804
PPO_Custom,3,602,308118.0,114,1.1228275831042982
PPO_Custom,3,603,308688.0,114,0.8623745993308213
PPO_Custom,3,604,309258.0,114,0.8645638689489176
PPO_Custom,3,605,309828.0,114,1.0319152432761214
PPO_Custom,3,606,310398.0,114,0.7691924218177806
PPO_Custom,3,607,310968.0,114,0.8454992189069424
PPO_Custom,3,608,311538.0,114,0.8659169704743772
PPO_Custom,3,609,312108.0,114,0.8855526281027831
PPO_Custom,3,610,312678.0,114,0.8736350834659602
PPO_Custom,3,611,313248.0,114,0.9481586515744498
PPO_Custom,3,612,313818.0,114,0.7292915937360367
PPO_Custom,3,613,314388.0,114,0.8277878551709702
PPO_Custom,3,614,314958.0,114,0.8664117711232043
PPO_Custom,3,615,315528.0,114,0.8572106295746472
PPO_Custom,3,616,316098.0,114,0.8191165932702273
PPO_Custom,3,617,316668.0,114,0.9639942944221845
PPO_Custom,3,618,317238.0,114,0.8002309850260023
PPO_Custom,3,619,317808.0,114,1.01518331296199
PPO_Custom,3,620,318378.0,114,0.9458076637178534
PPO_Custom,3,621,318948.0,114,0.969058912348928
PPO_Custom,3,622,319518.0,114,0.9123648532171795
PPO_Custom,3,623,320088.0,114,0.8453788252356598
PPO_Custom,3,624,320658.0,114,0.7421279033763107
PPO_Custom,3,625,321228.0,114,1.1241141553062037
PPO_Custom,3,626,321798.0,114,1.0209171082495891
PPO_Custom,3,627,322368.0,114,1.2466118267236563
PPO_Custom,3,628,322938.0,114,0.8807219267284726
PPO_Custom,3,629,323508.0,114,1.0448128043678606
PPO_Custom,3,630,324078.0,114,0.864516206652914
PPO_Custom,3,631,324648.0,114,1.1568387795505055
PPO_Custom,3,632,325218.0,114,0.8579575362510874
PPO_Custom,3,633,325788.0,114,0.973291457221013
PPO_Custom,3,634,326358.0,114,0.8306044804537087
PPO_Custom,3,635,326928.0,114,0.9487718923752594
PPO_Custom,3,636,327498.0,114,0.847694321565288
PPO_Custom,3,637,328068.0,114,1.0601440569216154
PPO_Custom,3,638,328638.0,114,0.9081446455278697
PPO_Custom,3,639,329208.0,114,1.0141122147260158
PPO_Custom,3,640,329778.0,114,0.9042653059273259
PPO_Custom,3,641,330348.0,114,0.8176274540431587
PPO_Custom,3,642,330918.0,114,1.0784750269143042
PPO_Custom,3,643,331488.0,114,0.8361414445772894
